race_id	place	raceno	waku	waku_house	name	mark	rank	expected	ave_3f	ave3f_rank	senko4	senko4_rank	slope_rentai	slope_rentai_rank	slope_hukusho	slope_hukusho_rank	rotation_rentai	rotation_rentai_rank	rotation_hukusho	rotation_hukusho_rank	place_course_rentai	place_course_rentai_rank	place_course_hukusho	place_course_hukusho_rank	rentai_flag	ave3f_senko4_rentai_flag	ave3f_and_senko4_flag	ave3f_and_rentai_flag	senko4_and_rentai_flag	全着rentai	全着hukusho	全芝rentai	全芝hukusho	全ダrentai	全ダhukusho	kyuhan_rentai	kyuhan_hukusho	heitan_rentai	heitan_hukusho	left_rentai	left_hukusho	right_rentai	right_hukusho	top_3f	race_cnt	cnt_c3_le5	senko3	cnt_c4_le5	cnt_c34_le5	senko34
202107040210	中京	10	6	8	ジョウショーリード		1	-1	38.43571428571429	7.0	0.6	4.0	0.25	5.0	0.5	3.5	-1.0	99.0	1.0	1.0	-1.0	99.0	1.0	1.0	1	0	0	0	0	0.2	0.4	0.0	0.0	0.21428571428571427	0.42857142857142855	0.25	0.5	0.2	0.4	-1.0	1.0	0.2307692307692308	0.38461538461538464	36.6	15	8	0.5333333333333333	9	9	0.6
202107040210	中京	10	7	9	モダスオペランディ		1	-1	38.10625	5.0	0.6666666666666666	2.5	0.125	9.0	0.375	5.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.2222222222222222	0.3333333333333333	0.0	0.0	0.2352941176470588	0.35294117647058826	0.125	0.375	0.25	0.25	-1.0	-1.0	0.21428571428571427	0.35714285714285715	35.9	18	12	0.6666666666666666	12	12	0.6666666666666666
202107040210	中京	10	7	10	モーニングサン		-1	-1	39.02222222222222	12.0	0.5263157894736842	6.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.21052631578947367	0.21052631578947367	0.0	0.0	0.2222222222222222	0.2222222222222222	-1.0	-1.0	0.4	0.4	-1.0	-1.0	0.2857142857142857	0.2857142857142857	37.1	19	14	0.7368421052631579	10	14	0.7368421052631579
202107040210	中京	10	8	11	リーガルマインド		-1	-1	38.554545454545455	8.0	0.19047619047619047	11.0	0.14285714285714285	8.0	0.2857142857142857	7.0	0.16666666666666666	3.5	0.3333333333333333	4.0	0.2	4.5	0.4	5.0	1	0	0	0	0	0.42857142857142855	0.4761904761904762	0.0	0.0	0.4736842105263158	0.5263157894736842	0.14285714285714285	0.2857142857142857	0.0	0.0	0.16666666666666666	0.3333333333333333	0.0	0.0	36.7	21	4	0.19047619047619047	4	5	0.2380952380952381
202107040210	中京	10	8	12	マイネルイヴィンス		-1	-1	38.71153846153846	10.0	0.3793103448275862	9.0	0.3157894736842105	4.0	0.3684210526315789	6.0	0.125	5.0	0.25	5.0	0.5	2.0	0.5	3.0	1	0	0	0	0	0.3103448275862069	0.4137931034482759	-1.0	-1.0	0.3103448275862069	0.4137931034482759	0.3157894736842105	0.3684210526315789	0.0	0.2857142857142857	0.125	0.25	0.4	0.5	36.5	29	10	0.3448275862068966	11	13	0.4482758620689655
202107040211	中京	11	1	1	シャフトオブライト		1	-1	35.872727272727275	11.0	0.7727272727272727	2.0	0.2307692307692308	9.0	0.38461538461538464	6.0	0.14285714285714285	9.0	0.42857142857142855	5.0	0.14285714285714285	8.0	0.42857142857142855	7.0	0	0	0	0	0	0.2272727272727273	0.3636363636363637	0.2272727272727273	0.3636363636363637	-1.0	-1.0	0.2307692307692308	0.38461538461538464	0.2222222222222222	0.3333333333333333	0.14285714285714285	0.42857142857142855	0.26666666666666666	0.3333333333333333	34.5	22	19	0.8636363636363636	17	19	0.8636363636363636
202107040211	中京	11	2	2	ニホンピロスクーロ		-1	-1	35.416666666666664	9.0	0.3333333333333333	11.0	0.3333333333333333	5.0	0.3333333333333333	8.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.4166666666666667	0.4166666666666667	0.5	0.5	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.6666666666666666	-1.0	-1.0	0.5	0.5	34.2	12	5	0.4166666666666667	4	5	0.4166666666666667
202107040211	中京	11	3	3	ナイトバナレット		-1	-1	34.520512820512806	1.0	0.15	14.0	0.08695652173913042	12.0	0.21739130434782608	12.0	0.125	10.0	0.25	10.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.125	0.25	0.1282051282051282	0.2564102564102564	0.0	0.0	0.08695652173913042	0.21739130434782608	0.1875	0.3125	0.125	0.25	0.13043478260869565	0.2608695652173913	32.6	40	3	0.075	6	6	0.15
202107040211	中京	11	3	4	シルヴェリオ		1	-1	35.80999999999999	10.0	0.9	1.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0.5	4.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.3	0.4	0.3	0.4	-1.0	-1.0	-1.0	-1.0	0.5	0.6666666666666666	-1.0	0.5	0.375	0.375	33.8	10	8	0.8	9	9	0.9
202107040211	中京	11	4	5	トーセングラン		1	1	34.81538461538462	2.0	0.6923076923076923	5.0	0.5555555555555556	2.0	0.8888888888888888	1.0	0.5555555555555556	3.0	0.8888888888888888	2.0	-1.0	99.0	-1.0	99.0	1	0	0	1	0	0.5384615384615384	0.7692307692307693	0.5384615384615384	0.7692307692307693	-1.0	-1.0	0.5555555555555556	0.8888888888888888	0.5	0.5	0.5555555555555556	0.8888888888888888	0.5	0.5	33.1	13	8	0.6153846153846154	9	9	0.6923076923076923
202107040211	中京	11	4	6	モアナアネラ		1	-1	34.875	4.0	0.35294117647058826	10.0	0.1111111111111111	11.0	0.2222222222222222	11.0	0.16666666666666666	8.0	0.16666666666666666	12.0	0.5	4.5	0.5	4.5	0	0	0	0	0	0.2352941176470588	0.29411764705882354	0.25	0.3125	0.0	0.0	0.1111111111111111	0.2222222222222222	0.42857142857142855	0.42857142857142855	0.16666666666666666	0.16666666666666666	0.3	0.4	33.5	17	4	0.2352941176470588	6	6	0.35294117647058826
202107040211	中京	11	5	7	シフルマン		1	1	35.18499999999999	8.0	0.75	3.0	0.25	7.5	0.4166666666666667	5.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1	0	0	0	1	0.2	0.3	0.2	0.3	-1.0	-1.0	0.25	0.4166666666666667	0.125	0.125	1.0	1.0	0.05882352941176471	0.17647058823529413	32.4	20	14	0.7	15	15	0.75
202107040211	中京	11	5	8	フライライクバード		1	-1	35.04	5.0	0.7	4.0	0.5714285714285714	1.0	0.5714285714285714	3.0	0.6666666666666666	2.0	0.6666666666666666	3.0	1.0	1.5	1.0	1.5	1	0	0	0	0	0.6	0.6	0.6	0.6	-1.0	-1.0	0.5714285714285714	0.5714285714285714	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.5714285714285714	33.7	10	6	0.6	7	7	0.7
202107040211	中京	11	6	9	レザネフォール		-1	-1	35.080000000000005	6.0	0.4	9.0	0.4	3.0	0.6	2.0	0.25	6.5	0.25	10.0	0.5	4.5	0.5	4.5	1	0	0	0	0	0.5	0.6	0.5	0.6	-1.0	-1.0	0.4	0.6	0.6	0.6	0.25	0.25	0.6666666666666666	0.8333333333333334	33.8	10	5	0.5	4	5	0.5
202107040211	中京	11	6	10	シャイニーゲール		-1	-1	35.91111111111112	12.0	0.6451612903225806	6.0	0.1875	10.0	0.375	7.0	-1.0	99.0	0.2857142857142857	8.0	-1.0	99.0	0.4	8.0	0	0	0	0	0	0.1935483870967742	0.41935483870967744	0.2222222222222222	0.4444444444444444	0.0	0.25	0.1875	0.375	0.2727272727272727	0.5454545454545454	-1.0	0.2857142857142857	0.3	0.5	34.5	31	20	0.6451612903225806	20	20	0.6451612903225806
202107040211	中京	11	7	11	プリマヴィスタ		-1	-1	36.24166666666667	13.0	0.4615384615384616	8.0	0.25	7.5	0.25	10.0	0.25	6.5	0.25	10.0	0.5	4.5	0.5	4.5	0	0	0	0	0	0.2307692307692308	0.3076923076923077	0.25	0.3333333333333333	0.0	0.0	0.25	0.25	0.25	0.5	0.25	0.25	0.25	0.375	34.6	13	6	0.4615384615384616	6	7	0.5384615384615384
202107040211	中京	11	7	12	ターキッシュパレス		-1	-1	36.58888888888888	14.0	0.3	12.0	0.3333333333333333	5.0	0.3333333333333333	8.5	0.4	4.5	0.4	6.5	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.3	0.3	0.3333333333333333	0.3333333333333333	0.0	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.4	0.4	0.25	0.25	36.0	10	4	0.4	3	4	0.4
202107040211	中京	11	8	13	エヒト		1	-1	34.846153846153854	3.0	0.15384615384615385	13.0	0.3333333333333333	5.0	0.4444444444444444	4.0	0.4	4.5	0.4	6.5	0.3333333333333333	7.0	0.3333333333333333	9.0	0	0	0	0	0	0.38461538461538464	0.4615384615384616	0.38461538461538464	0.4615384615384616	-1.0	-1.0	0.3333333333333333	0.4444444444444444	0.5	0.5	0.4	0.4	0.375	0.5	33.8	13	1	0.07692307692307693	2	3	0.2307692307692308
202107040211	中京	11	8	14	アドマイヤジョラス		-1	-1	35.11	7.0	0.5238095238095238	7.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0.5	4.5	0.5	4.5	0	0	0	0	0	0.25	0.45	0.25	0.45	-1.0	-1.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	33.7	21	12	0.5714285714285714	11	12	0.5714285714285714
202107040212	中京	12	1	1	スリーヘリオス		-1	-1	37.88400000000001	6.0	0.1875	10.0	0.10526315789473684	10.0	0.21052631578947367	9.0	-1.0	99.0	0.16666666666666666	5.0	-1.0	99.0	0.2	4.5	0	0	0	0	0	0.09375	0.1875	0.0	0.0	0.1153846153846154	0.2307692307692308	0.10526315789473684	0.21052631578947367	0.16666666666666666	0.16666666666666666	-1.0	0.16666666666666666	0.15789473684210525	0.21052631578947367	35.7	32	6	0.1875	6	6	0.1875
202107040212	中京	12	2	2	スターズプレミア		-1	-1	38.1	9.0	0.2	9.0	0.3333333333333333	2.5	0.3333333333333333	6.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	1	0	0	0	0	0.2	0.4	0.14285714285714285	0.42857142857142855	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	-1.0	-1.0	-1.0	-1.0	1.0	1.0	37.6	10	2	0.2	2	2	0.2
202107040212	中京	12	2	3	コンセプト		1	-1	38.36666666666667	11.0	0.3333333333333333	5.0	0.16666666666666666	8.5	0.5	3.0	-1.0	99.0	0.25	3.0	-1.0	99.0	0.3333333333333333	1.5	1	0	0	0	0	0.1111111111111111	0.3333333333333333	0.0	0.0	0.16666666666666666	0.5	0.16666666666666666	0.5	-1.0	-1.0	-1.0	0.25	0.5	1.0	37.2	9	3	0.3333333333333333	3	3	0.3333333333333333
202107040212	中京	12	3	4	ダンツウィザード		-1	-1	37.4	2.0	0.3333333333333333	5.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.3333333333333333	0.3333333333333333	0.5	0.5	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	37.4	3	0	0.0	1	1	0.3333333333333333
202107040212	中京	12	3	5	エンカンタドーラ		-1	-1	39.2	15.0	0.3333333333333333	5.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.16666666666666666	0.16666666666666666	0.0	0.0	0.3333333333333333	0.3333333333333333	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.5	0.5	38.1	6	1	0.16666666666666666	2	2	0.3333333333333333
202107040212	中京	12	4	6	テイエムラッシュ		-1	-1	37.0	1.0	0.18181818181818185	11.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.18181818181818185	0.2727272727272727	-1.0	-1.0	0.18181818181818185	0.2727272727272727	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	35.5	11	2	0.18181818181818185	2	2	0.18181818181818185
202107040212	中京	12	4	7	アルメイダミノル		1	1	37.65000000000001	4.0	0.5	2.0	0.25	4.5	0.5	3.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	1	0	0	0	1	0.16666666666666666	0.3333333333333333	0.0	0.0	0.25	0.5	0.25	0.5	-1.0	-1.0	-1.0	-1.0	0.3333333333333333	0.6666666666666666	37.0	6	3	0.5	3	3	0.5
202107040212	中京	12	5	8	ウーゴ		1	-1	37.68571428571429	5.0	0.2857142857142857	7.0	0.16666666666666666	8.5	0.3333333333333333	6.5	0.16666666666666666	2.0	0.3333333333333333	1.5	-1.0	99.0	0.25	3.0	1	0	0	0	0	0.14285714285714285	0.2857142857142857	-1.0	-1.0	0.14285714285714285	0.2857142857142857	0.16666666666666666	0.3333333333333333	0.0	0.0	0.16666666666666666	0.3333333333333333	0.0	0.0	35.3	7	4	0.5714285714285714	2	4	0.5714285714285714
202107040212	中京	12	5	9	ミッキーマラン		1	-1	37.516666666666666	3.0	0.029411764705882356	15.0	-1.0	99.0	0.15384615384615385	11.0	-1.0	99.0	0.2	4.0	-1.0	99.0	0.2	4.5	0	0	0	0	0	0.17647058823529413	0.2647058823529412	0.0	0.0	0.1935483870967742	0.2903225806451613	-1.0	0.15384615384615385	0.09090909090909093	0.18181818181818185	-1.0	0.2	0.05263157894736842	0.15789473684210525	36.3	34	2	0.05882352941176471	1	2	0.05882352941176471
202107040212	中京	12	6	10	オーマイオーマイ		-1	-1	38.22222222222222	10.0	0.1	13.0	0.25	4.5	0.25	8.0	0.3333333333333333	1.0	0.3333333333333333	1.5	0.3333333333333333	1.0	0.3333333333333333	1.5	1	0	0	0	0	0.2	0.2	-1.0	-1.0	0.2	0.2	0.25	0.25	0.0	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	36.4	10	1	0.1	1	1	0.1
202107040212	中京	12	6	11	スプリットロック		-1	-1	38.45555555555556	12.0	0.25	8.0	0.2	6.5	0.2	10.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.25	0.25	0.3333333333333333	0.3333333333333333	0.2222222222222222	0.2222222222222222	0.2	0.2	0.25	0.25	-1.0	-1.0	0.2857142857142857	0.2857142857142857	37.3	12	2	0.16666666666666666	3	4	0.3333333333333333
202107040212	中京	12	7	12	スカリーワグ		1	1	38.55	13.0	0.8	1.0	0.5	1.0	0.5	3.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	1	0	0	0	1	0.4	0.4	0.0	0.0	0.5	0.5	0.5	0.5	-1.0	-1.0	-1.0	-1.0	0.5	0.5	36.9	5	4	0.8	4	4	0.8
202107040212	中京	12	7	13	テイエムクイーン		-1	-1	37.96	8.0	0.06666666666666668	14.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.07142857142857142	0.14285714285714285	0.0	0.0	0.1	0.2	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	36.0	15	2	0.13333333333333333	1	2	0.13333333333333333
202107040212	中京	12	8	14	テイエムファルコン		-1	-1	37.925	7.0	0.16666666666666666	12.0	0.3333333333333333	2.5	0.6666666666666666	1.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	1	0	0	0	0	0.16666666666666666	0.3333333333333333	0.0	0.0	0.2	0.4	0.3333333333333333	0.6666666666666666	0.0	0.0	-1.0	-1.0	0.3333333333333333	0.6666666666666666	36.7	6	0	0.0	1	1	0.16666666666666666
202107040212	中京	12	8	15	グレアミラージュ		1	-1	38.7875	14.0	0.4444444444444444	3.0	0.2	6.5	0.4	5.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.1111111111111111	0.2222222222222222	0.0	0.0	0.125	0.25	0.2	0.4	0.0	0.0	-1.0	-1.0	0.14285714285714285	0.2857142857142857	37.5	9	2	0.2222222222222222	4	4	0.4444444444444444
